P42A,P45B 2C,P45B 4C
0.092015948,0.01502992,-0.00057222
0.14163426,0.11390688,0.10696412
0.213922773,0.10135652,0.0710678
0.219563075,0.19474032,0.11627198
0.381578718,0.1816177,0.10856632
0.334903172,0.19809724,0.16471862
0.265421186,-0.5011749,-0.5365753
-0.096130371,-0.08430478,-0.11940002
0.147601536,-0.1805115,-0.13713834
1.025390625,-0.02559664,-0.11108398
